attribute_family,categories,observations,confirmed_activations,activation_percent,within_igo_mean,within_igo_sd,within_igo_min,within_igo_max,within_igo_zero_share,across_igo_mean,across_igo_sd,across_igo_min,across_igo_max,across_igo_zero_share
Spatial Jurisdiction,10,480,112,23.3333,1.496065,3.005083,0.0,10.0,0.766667,2.239583,4.088006,0.0,10.0,0.766667
Subject-Matter Jurisdiction,10,480,204,42.5,2.953472,3.844162,0.0,10.0,0.575,2.090625,2.842897,0.0,10.0,0.575
Sources of Jurisdiction or Authority,10,480,162,33.75,2.541346,3.802344,0.0,10.0,0.6625,2.59838,3.763679,0.0,10.0,0.6625
Defined Objectives,10,480,233,48.5417,3.272569,3.896132,0.0,10.0,0.514583,2.536458,3.054177,0.0,10.0,0.514583
Strategies,10,480,341,71.0417,4.247917,3.474765,0.0,10.0,0.291667,3.569097,2.921521,0.0,10.0,0.289583
Inter-Institutional Relationships,10,480,286,59.5833,2.869097,3.360889,0.0,10.0,0.404167,3.125347,3.312666,0.0,10.0,0.4125
Vertical Coordination,10,480,271,56.4583,3.327778,3.609389,0.0,10.0,0.435417,3.006944,3.795815,0.0,10.0,0.54375
Horizontal Coordination,10,480,253,52.7083,2.471528,3.389198,0.0,10.0,0.472917,3.427083,3.750173,0.0,10.0,0.485417
All families,80,3840,1862,48.4896,2.897471,3.632695,0.0,10.0,0.515365,2.82419,3.502665,0.0,10.0,0.53125
