statistic,value,value_rounded_3dp
Mean delta incongruence,-0.2984347088653985,-0.298
Median delta incongruence,-0.28840245025430633,-0.288
Standard deviation,0.241300897888639,0.241
Minimum delta incongruence,-0.9106001024510436,-0.911
Maximum delta incongruence,0.4529429565821843,0.453
Lower tertile of delta incongruence,-0.40375993049301817,-0.404
Upper tertile of delta incongruence,-0.19360503418019867,-0.194
