functional_orientation,number_of_igos,members
Technical-rule dominant,28,UNU; UNODC; WHO; UNFCCC; UNWTO; IMF; UNOPS; IOC; WFP; UN-Habitat; ISA; IAEA; UNDRR; WTO; ILO; ITU; FAO; UNFPA; UNCTAD; CITES; Ramsar; UN DOALOS; OECD; UNIDO; CMS; UNICEF; IMO; UNGC
Balanced,12,WMO; ICES; IOM; IHO; CBD; WBG; UNDP; UN Women; UNOOSA; IFAD; ITC; Minamata
Guardrail dominant,8,UNEP; UNHCR/OHCHR; UNCCD; IPBES; WIPO; UNRISD; BRS; IPCC
